Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
CLINICAL & TRANSLATIONAL IMMUNOLOGY,,2050-0068,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology,yes
CRITICAL REVIEWS IN IMMUNOLOGY,1040-8401,2162-6472,BEGELL HOUSE INC,"50 NORTH ST, DANBURY, USA, CT, 06810",English,Immunology,yes
CURRENT OPINION IN IMMUNOLOGY,0952-7915,1879-0372,CURRENT BIOLOGY LTD,"84 THEOBALDS RD, LONDON, ENGLAND, WC1X 8RR",English,Immunology,yes
EUROPEAN JOURNAL OF IMMUNOLOGY,0014-2980,1521-4141,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology,yes
EUROPEAN JOURNAL OF INFLAMMATION,1721-727X,2058-7392,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Immunology,yes
EXPERT REVIEW OF CLINICAL IMMUNOLOGY,1744-666X,1744-8409,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Immunology,yes
EXPERT REVIEW OF VACCINES,1476-0584,1744-8395,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Immunology,yes
FRONTIERS IN IMMUNOLOGY,1664-3224,1664-3224,FRONTIERS MEDIA SA,"AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015",English,Immunology,yes
HUMAN IMMUNOLOGY,0198-8859,1879-1166,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Immunology,yes
IMMUNE NETWORK,1598-2629,2092-6685,KOREA ASSOC IMMUNOLOGISTS,"KOREA SCIENCE & TECHNOLOGY CENTER, RM 701, 7 GIL 22, TEHERAN-RO, (635-4 YEOKSAM-DONG) GANGMAN-GU, SEOUL, SOUTH KOREA, 06130",English,Immunology,yes
IMMUNITY,1074-7613,1097-4180,CELL PRESS,"50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, USA, MA, 02139",English,Immunology,yes
IMMUNITY INFLAMMATION AND DISEASE,,2050-4527,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology,yes
IMMUNOBIOLOGY,0171-2985,1878-3279,ELSEVIER GMBH,"HACKERBRUCKE 6, MUNICH, GERMANY, 80335",Multi-Language,Immunology,yes
IMMUNOLOGICAL INVESTIGATIONS,0882-0139,1532-4311,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Immunology,yes
IMMUNOLOGICAL REVIEWS,0105-2896,1600-065X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology,yes
IMMUNOLOGIC RESEARCH,0257-277X,1559-0755,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Immunology,yes
IMMUNOLOGY,0019-2805,1365-2567,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology,yes
IMMUNOLOGY LETTERS,0165-2478,1879-0542,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Multi-Language,Immunology,yes
IMMUNOTHERAPY,1750-743X,1750-7448,FUTURE MEDICINE LTD,"UNITEC HOUSE, 3RD FLOOR, 2 ALBERT PLACE, FINCHLEY CENTRAL, LONDON, England, N3 1QB",English,Immunology,yes
INDIAN JOURNAL OF MEDICAL MICROBIOLOGY,0255-0857,1998-3646,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Immunology,yes
INTERNATIONAL IMMUNOLOGY,0953-8178,1460-2377,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Immunology,yes
INTERNATIONAL REVIEWS OF IMMUNOLOGY,0883-0185,1563-5244,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Immunology,yes
IRANIAN JOURNAL OF IMMUNOLOGY,1735-1383,1735-367X,SHIRAZ INST CANCER RES,"SHIRAZ UNIV MED SCI, IRANIAN SOC IMMUNOL & ALLERGY, PO BOX 71345-3119, SHIRAZ, IRAN, 00000",English,Immunology,yes
JOURNAL OF AUTOIMMUNITY,0896-8411,1095-9157,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX",English,Immunology,yes
JOURNAL OF CLINICAL IMMUNOLOGY,0271-9142,1573-2592,SPRINGER/PLENUM PUBLISHERS,"233 SPRING ST, NEW YORK, USA, NY, 10013",English,Immunology,yes
JOURNAL OF IMMUNOLOGY,0022-1767,1550-6606,AMER ASSOC IMMUNOLOGISTS,"9650 ROCKVILLE PIKE, BETHESDA, USA, MD, 20814",English,Immunology,yes
JOURNAL OF IMMUNOLOGY RESEARCH,2314-8861,2314-7156,HINDAWI LTD,"ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF",English,Immunology,yes
JOURNAL OF INFLAMMATION-LONDON,1476-9255,1476-9255,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Immunology,yes
JOURNAL OF INFLAMMATION RESEARCH,,1178-7031,DOVE MEDICAL PRESS LTD,"PO BOX 300-008, ALBANY, NEW ZEALAND, AUCKLAND, 0752",English,Immunology,yes
JOURNAL OF INNATE IMMUNITY,1662-811X,1662-8128,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Immunology,yes
MUCOSAL IMMUNOLOGY,1933-0219,1935-3456,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Immunology,yes
NATURE IMMUNOLOGY,1529-2908,1529-2916,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Immunology,yes
NATURE REVIEWS IMMUNOLOGY,1474-1733,1474-1741,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Immunology,yes
SCANDINAVIAN JOURNAL OF IMMUNOLOGY,0300-9475,1365-3083,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology,yes
SCIENCE IMMUNOLOGY,2470-9468,2470-9468,AMER ASSOC ADVANCEMENT SCIENCE,"1200 NEW YORK AVE, NW, WASHINGTON, USA, DC, 20005",English,Immunology,yes
SEMINARS IN IMMUNOLOGY,1044-5323,1096-3618,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX",English,Immunology,yes
TRENDS IN IMMUNOLOGY,1471-4906,1471-4981,CELL PRESS,"50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, USA, MA, 02139",English,Immunology,yes
AIDS REVIEWS,1139-6121,1698-6997,PERMANYER PUBL,"MALLORCA, 310, BARCELONA, SPAIN, 08037",English,Immunology | Infectious Diseases,yes
CURRENT OPINION IN HIV AND AIDS,1746-630X,1746-6318,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Immunology | Infectious Diseases,yes
EMERGING INFECTIOUS DISEASES,1080-6040,1080-6059,CENTERS  DISEASE CONTROL & PREVENTION,"1600 CLIFTON RD, ATLANTA, USA, GA, 30333",English,Immunology | Infectious Diseases,yes
INFECTION AND IMMUNITY,0019-9567,1098-5522,AMER SOC MICROBIOLOGY,"1752 N ST NW, WASHINGTON, USA, DC, 20036-2904",English,Immunology | Infectious Diseases,yes
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,0891-5520,1557-9824,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Immunology | Infectious Diseases,yes
INTERNATIONAL JOURNAL OF STD & AIDS,0956-4624,1758-1052,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Immunology | Infectious Diseases,yes
JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1525-4135,1077-9450,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Immunology | Infectious Diseases,yes
JOURNAL OF THE INTERNATIONAL AIDS SOCIETY,,1758-2652,JOHN WILEY & SONS LTD,"THE ATRIUM, SOUTHERN GATE, CHICHESTER, ENGLAND, W SUSSEX, PO19 8SQ",English,Immunology | Infectious Diseases,yes
LANCET HIV,2352-3018,2352-3018,ELSEVIER INC,"525 B STREET, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Immunology | Infectious Diseases,yes
CLINICAL INFECTIOUS DISEASES,1058-4838,1537-6591,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Immunology | Infectious Diseases | Microbiology,yes
EMERGING MICROBES & INFECTIONS,,2222-1751,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Immunology | Infectious Diseases | Microbiology,yes
JOURNAL OF INFECTIOUS DISEASES,0022-1899,1537-6613,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Immunology | Infectious Diseases | Microbiology,yes
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,1684-1182,1995-9133,ELSEVIER TAIWAN,"RM N-412, 4F, CHIA HSIN BUILDING 11, NO 96, ZHONG SHAN N ROAD SEC 2, TAIPEI, TAIWAN, 10449",English,Immunology | Infectious Diseases | Microbiology,yes
MICROBES AND INFECTION,1286-4579,1769-714X,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Immunology | Infectious Diseases | Microbiology,yes
OPEN FORUM INFECTIOUS DISEASES,2328-8957,2328-8957,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Immunology | Infectious Diseases | Microbiology,yes
PATHOGENS AND DISEASE,2049-632X,2049-632X,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Immunology | Infectious Diseases | Microbiology,yes
VIRULENCE,2150-5594,2150-5608,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Immunology | Infectious Diseases | Microbiology,yes
PEDIATRIC INFECTIOUS DISEASE JOURNAL,0891-3668,1532-0987,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Immunology | Infectious Diseases | Pediatrics,yes
TRANSPLANT INFECTIOUS DISEASE,1398-2273,1399-3062,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology | Infectious Diseases | Transplantation,yes
AIDS,0269-9370,1473-5571,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Immunology | Infectious Diseases | Virology,yes
AIDS RESEARCH AND HUMAN RETROVIRUSES,0889-2229,1931-8405,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,Immunology | Infectious Diseases | Virology,yes
CURRENT HIV RESEARCH,1570-162X,1873-4251,BENTHAM SCIENCE PUBL LTD,"EXECUTIVE STE Y-2, PO BOX 7917, SAIF ZONE, SHARJAH, U ARAB EMIRATES, 1200 BR",English,Immunology | Infectious Diseases | Virology,yes
JOURNAL OF VIRUS ERADICATION,2055-6640,2055-6659,MEDISCRIPT LTD,"1 MOUNTVIEW CT, 310 FRIERN BARNET LN, LONDON, ENGLAND, N20 0LD",English,Immunology | Infectious Diseases | Virology,yes
INDIAN JOURNAL OF MEDICAL RESEARCH,0971-5916,0971-5916,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",English,"Immunology | Medicine, General & Internal | Medicine, Research & Experimental",yes
INFLAMMATION AND REGENERATION,,1880-8190,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Immunology | Medicine, Research & Experimental",yes
JOURNAL OF EXPERIMENTAL MEDICINE,0022-1007,1540-9538,ROCKEFELLER UNIV PRESS,"950 THIRD AVE, 2ND FLR, NEW YORK, USA, NY, 10022",English,"Immunology | Medicine, Research & Experimental",yes
NPJ VACCINES,,2059-0105,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,"Immunology | Medicine, Research & Experimental",yes
VACCINE,0264-410X,1873-2518,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,"Immunology | Medicine, Research & Experimental",yes
VACCINES,,2076-393X,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,"Immunology | Medicine, Research & Experimental",yes
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,1217-8950,1588-2640,AKADEMIAI KIADO ZRT,"BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117",English,Immunology | Microbiology,yes
FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,2235-2988,2235-2988,FRONTIERS MEDIA SA,"AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015",English,Immunology | Microbiology,yes
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,0300-8584,1432-1831,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Immunology | Microbiology,yes
MICROBIAL PATHOGENESIS,0882-4010,1096-1208,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,"24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX",English,Immunology | Microbiology,yes
MICROBIOLOGY AND IMMUNOLOGY,0385-5600,1348-0421,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology | Microbiology,yes
APMIS,0903-4641,1600-0463,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology | Microbiology | Pathology,yes
TUBERCULOSIS,1472-9792,1873-281X,CHURCHILL LIVINGSTONE,"JOURNAL PRODUCTION DEPT, ROBERT STEVENSON HOUSE, 1-3 BAXTERS PLACE, LEITH WALK, EDINBURGH, SCOTLAND, MIDLOTHIAN, EH1 3AF",English,Immunology | Microbiology | Respiratory System,yes
COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,0147-9571,1878-1667,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",Multi-Language,Immunology | Microbiology | Veterinary Sciences,yes
JOURNAL OF NEUROIMMUNOLOGY,0165-5728,1872-8421,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Immunology | Neurosciences,yes
JOURNAL OF NEUROINFLAMMATION,,1742-2094,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Immunology | Neurosciences,yes
BRAIN BEHAVIOR AND IMMUNITY,0889-1591,1090-2139,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Immunology | Neurosciences | Psychiatry,yes
PARASITE IMMUNOLOGY,0141-9838,1365-3024,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology | Parasitology,yes
SEMINARS IN IMMUNOPATHOLOGY,1863-2297,1863-2300,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Immunology | Pathology,yes
INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,0394-6320,2058-7384,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Immunology | Pathology | Pharmacology & Pharmacy,yes
INTERNATIONAL IMMUNOPHARMACOLOGY,1567-5769,1878-1705,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Immunology | Pharmacology & Pharmacy,yes
IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,0892-3973,1532-2513,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Immunology | Pharmacology & Pharmacy | Toxicology,yes
LYMPHOLOGY,0024-7766,2522-7963,LYMPHOLOGY,"C/O C L WITTE MD 1501 N CAMPBELL AVE DEPT SURGERY, TUCSON, USA, AZ, 85724",English,Immunology | Physiology,yes
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1046-7408,1600-0897,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Immunology | Reproductive Biology,yes
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,0165-0378,1872-7603,ELSEVIER IRELAND LTD,"ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000",English,Immunology | Reproductive Biology,yes
EXERCISE IMMUNOLOGY REVIEW,1077-5552,1077-5552,W W F VERLAGSGESELLSCHAFT GMBH,"AM EGGENKAMP 37-39, GREVEN, GERMANY, 48268",English,Immunology | Sport Sciences,yes
TRANSPLANTATION,0041-1337,1534-6080,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Immunology | Surgery | Transplantation,yes
TRANSPLANTATION PROCEEDINGS,0041-1345,1873-2623,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Immunology | Surgery | Transplantation,yes
INFLAMMOPHARMACOLOGY,0925-4692,1568-5608,SPRINGER BASEL AG,"PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052",English,Immunology | Toxicology,yes
TRANSPLANTATION REVIEWS,0955-470X,1557-9816,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Immunology | Transplantation,yes
TRANSPLANT IMMUNOLOGY,0966-3274,1878-5492,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Immunology | Transplantation,yes
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,0165-2427,1873-2534,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Immunology | Veterinary Sciences,yes
VIRAL IMMUNOLOGY,0882-8245,1557-8976,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,Immunology | Virology,yes
ISJ-INVERTEBRATE SURVIVAL JOURNAL,1824-307X,1824-307X,INVERTEBRATE SURVIVAL JOURNAL,"C/O DAVIDE MALAGOLI, DEPT OF LIFE SCIENCES, UNIV MODENA & REGGIO EMILIA, VIA CAMPI, 213-D, MODENA, Italy, 41125",English,Immunology | Zoology,yes
AIDS PATIENT CARE AND STDS,1087-2914,1557-7449,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,Infectious Diseases,yes
AIDS RESEARCH AND THERAPY,1742-6405,1742-6405,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Infectious Diseases,yes
BMC INFECTIOUS DISEASES,,1471-2334,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Infectious Diseases,yes
BRAZILIAN JOURNAL OF INFECTIOUS DISEASES,1413-8670,1678-4391,ELSEVIER BRAZIL,"R SETE SETEMBRO, 111-16, RIO DE JANEIRO, BRAZIL, RJ 20050-006",English,Infectious Diseases,yes
CURRENT HIV/AIDS REPORTS,1548-3568,1548-3576,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Infectious Diseases,yes
CURRENT INFECTIOUS DISEASE REPORTS,1523-3847,1534-3146,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Infectious Diseases,yes
CURRENT OPINION IN INFECTIOUS DISEASES,0951-7375,1473-6527,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Infectious Diseases,yes
EPIDEMICS,1755-4365,1878-0067,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Infectious Diseases,yes
EUROSURVEILLANCE,1025-496X,1560-7917,EUR CENTRE DIS PREVENTION & CONTROL,"TOMTEBODAVAGEN 11A, STOCKHOLM, SWEDEN, 171 83",,Infectious Diseases,yes
HIV MEDICINE,1464-2662,1468-1293,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Infectious Diseases,yes
INFECTION,0300-8126,1439-0973,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Infectious Diseases,yes
INFECTION GENETICS AND EVOLUTION,1567-1348,1567-7257,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Infectious Diseases,yes
INFECTIOUS DISEASES,2374-4235,2374-4243,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Infectious Diseases,yes
INFECTIOUS DISEASES AND THERAPY,2193-8229,2193-6382,SPRINGER LONDON LTD,"236 GRAYS INN RD, 6TH FLOOR, LONDON, ENGLAND, WC1X 8HL",English,Infectious Diseases,yes
INFECTIOUS DISEASES NOW,2666-9927,2666-9919,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,"65 RUE CAMILLE DESMOULINS, CS50083, ISSY-LES-MOULINEAUX, FRANCE, 92442",Multi-Language,Infectious Diseases,yes
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1201-9712,1878-3511,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Infectious Diseases,yes
JAPANESE JOURNAL OF INFECTIOUS DISEASES,1344-6304,1884-2836,NATL INST INFECTIOUS DISEASES,"JPN J INFECT DIS ED OFF NATL INST INFECTIOUS DISEASES TOYAMA 1-23-1, SHINJUKU-KU, TOKYO, JAPAN, 162-8640",English,Infectious Diseases,yes
JOURNAL OF INFECTION,0163-4453,1532-2742,W B SAUNDERS CO LTD,"32 JAMESTOWN RD, LONDON, ENGLAND, NW1 7BY",English,Infectious Diseases,yes
JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,1972-2680,1972-2680,J INFECTION DEVELOPING COUNTRIES,"JIDC CENT OFF PORTO CONTE RICERCHE RES CTR, S P 55, PORTO CONTE CAPO CACCIA KM 8.400 LOC, TRAMANIGLIO, ITALY, 07041",English,Infectious Diseases,yes
LANCET INFECTIOUS DISEASES,1473-3099,1474-4457,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Infectious Diseases,yes
REVISTA CHILENA DE INFECTOLOGIA,0716-1018,0717-6341,SOC CHILENA INFECTOLOGIA,"BERNARDA MORIN 488, 2 PISO, PROVIDENCIA, CHILE, SANTIAGO, 00000",Spanish,Infectious Diseases,yes
SEXUALLY TRANSMITTED DISEASES,0148-5717,1537-4521,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Infectious Diseases,yes
SEXUALLY TRANSMITTED INFECTIONS,1368-4973,1472-3263,BMJ PUBLISHING GROUP,"BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR",English,Infectious Diseases,yes
CANADIAN JOURNAL OF INFECTIOUS DISEASES & MEDICAL MICROBIOLOGY,1712-9532,1918-1493,HINDAWI LTD,"ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF",English,Infectious Diseases | Microbiology,yes
CLINICAL MICROBIOLOGY AND INFECTION,1198-743X,1469-0691,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Infectious Diseases | Microbiology,yes
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,0732-8893,1879-0070,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Infectious Diseases | Microbiology,yes
ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA,0213-005X,1578-1852,EDICIONES DOYMA S A,"TRAV DE GRACIA 17-21, BARCELONA, SPAIN, 08021",Spanish,Infectious Diseases | Microbiology,yes
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,0934-9723,1435-4373,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Infectious Diseases | Microbiology,yes
LANCET MICROBE,,2666-5247,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Infectious Diseases | Microbiology,yes
TICKS AND TICK-BORNE DISEASES,1877-959X,1877-9603,ELSEVIER GMBH,"HACKERBRUCKE 6, MUNICH, GERMANY, 80335",English,Infectious Diseases | Microbiology | Parasitology,yes
EXPERT REVIEW OF ANTI-INFECTIVE THERAPY,1478-7210,1744-8336,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Infectious Diseases | Microbiology | Pharmacology & Pharmacy,yes
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0924-8579,1872-7913,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Infectious Diseases | Microbiology | Pharmacology & Pharmacy,yes
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0305-7453,1460-2091,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Infectious Diseases | Microbiology | Pharmacology & Pharmacy,yes
MICROBIAL DRUG RESISTANCE,1076-6294,1931-8448,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,Infectious Diseases | Microbiology | Pharmacology & Pharmacy,yes
MEDICAL MYCOLOGY,1369-3786,1460-2709,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Infectious Diseases | Mycology | Veterinary Sciences,yes
INFECTIOUS DISEASES OF POVERTY,2095-5162,2049-9957,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Infectious Diseases | Parasitology | Tropical Medicine,yes
